"episode_id";"episode_title";"year";"episode_rating";"episode_votes"
"tt1676719";"Comeback";"2010";"7,8";"46"
"tt1680243";"Breakout";"2010";"8,0";"54"
"tt1635611";"Blackout";"2010";"8,4";"59"
"tt1695662";"Sanctuary";"2010";"7,9";"58"
"tt1695661";"Forgiven";"2010";"7,5";"44"
"tt1695969";"Cowboy";"2010";"7,6";"45"
"tt1695970";"Goodbye";"2010";"7,6";"43"
"tt1695967";"A.D.D.";"2010";"7,6";"50"
"tt1695968";"Mutha";"2011";"7,3";"75"
"tt1607364";"Menses";"2011";"7,5";"71"
"tt1990001";"Press";"2011";"7,2";"47"
"tt1997040";"Brownies";"2011";"7,6";"49"
"tt2013871";"Head";"2011";"7,6";"43"
"tt2013870";"344";"2011";"7,7";"45"
"tt2013872";"Jeter";"2011";"7,9";"46"
"tt2041163";"Vows";"2011";"7,8";"59"
"tt2041162";"Ashes";"2011";"9,0";"141"
"tt0668180";"Over There";"2005";"7,5";"73"
"tt0668176";"I Want My Toilets";"2005";"8,0";"47"
"tt0668174";"Embedded";"2005";"8,3";"53"
"tt0668177";"It's Alright Ma, I'm Only Bleeding";"2005";"8,3";"43"
"tt0668183";"Spoils of War";"2005";"8,2";"46"
"tt0668179";"Orphans";"2005";"8,4";"46"
"tt0788824";"I Ain't Goin' to Jail for Anyone";"2006";"6,5";"28"
"tt0720728";"Everything That Rises Must Converge";"2006";"6,6";"26"
"tt0720729";"No Direction Home";"2006";"8,0";"20"
"tt0720731";"Flight";"2006";"7,3";"16"
"tt0798771";"In the Wind";"2006";"7,5";"20"
"tt0890983";"Pilot";"2007";"7,7";"114"
"tt0909090";"Blogan";"2007";"7,7";"79"
"tt0875856";"What to Expect When You're Expecting";"2007";"7,6";"54"
"tt0904314";"The Thing Under the Bed";"2007";"8,2";"54"
"tt0911450";"This Is Not Your Father's Hostage Situation";"2007";"8,1";"52"
"tt0911451";"The Sexxx Issue";"2007";"8,4";"57"
"tt0941377";"Pap Smeared";"2007";"7,9";"49"
"tt0937559";"Caught on Tape";"2007";"8,6";"55"
"tt0973282";"Ita Missa Est";"2007";"8,4";"104"
"tt1028170";"Welcome to Normal";"2008";"8,9";"49"
"tt1028175";"Dirty, Slutty Whores";"2008";"8,5";"37"
"tt1028179";"And the Winner Is";"2008";"7,7";"35"
"tt1028180";"In Lieu of Flowers";"2008";"8,8";"48"
"tt0944692";"The Big Floss";"2007";"7,5";"54"
"tt0962471";"X Spots the Mark";"2007";"7,7";"53"
"tt0973558";"Cinderella";"2007";"7,6";"54"
"tt0998930";"This Is Your Brain on Drugs";"2007";"8,1";"60"
"tt0992534";"It's a Wonderful Lie";"2007";"7,8";"44"
"tt1028420";"Friday Night Lights";"2008";"8,1";"40"
"tt1003349";"Get Me a Lawyer";"2007";"8,6";"500"
"tt1003354";"Jesus, Mary and Joe Cocker";"2007";"8,2";"360"
"tt1003355";"And My Paralyzing Fear of Death";"2007";"8,2";"313"
"tt1003356";"Tastes Like a Ho-Ho";"2007";"8,2";"305"
"tt1003357";"A Regular Earl Anthony";"2007";"8,0";"297"
"tt1003358";"She Spat at Me";"2007";"8,2";"282"
"tt1003359";"We Are Not Animals";"2007";"8,2";"272"
"tt1003360";"Blame the Victim";"2007";"8,1";"256"
"tt1003361";"Do You Regret What We Did?";"2007";"8,3";"272"
"tt1003350";"Sort of Like a Family";"2007";"8,5";"250"
"tt1003351";"I Hate These People";"2007";"8,8";"265"
"tt1003352";"There's No 'We' Anymore";"2007";"8,8";"272"
"tt1003353";"Because I Know Patty";"2007";"9,0";"305"
"tt1141824";"I Lied, Too.";"2009";"8,4";"245"
"tt1141829";"Burn It, Shred It, I Don't Care.";"2009";"8,1";"201"
"tt1141830";"I Knew You Were a Pig";"2009";"8,1";"193"
"tt1141831";"Hey! Mr. Pibb!";"2009";"8,6";"201"
"tt1141832";"I Agree, It Wasn't Funny";"2009";"8,2";"207"
"tt1141833";"A Pretty Girl in a Leotard";"2009";"8,4";"184"
"tt1141834";"New York Sucks";"2009";"8,5";"188"
"tt1141835";"They Had to Tweeze That Out of My Kidney";"2009";"8,5";"193"
"tt1141836";"You Got Your Prom Date Pregnant";"2009";"8,1";"188"
"tt1141825";"Uh Oh, Out Come the Skeletons";"2009";"8,5";"189"
"tt1141826";"London. Of Course";"2009";"8,5";"190"
"tt1141827";"Look What He Dug Up This Time";"2009";"8,5";"190"
"tt1141828";"Trust Me";"2009";"8,9";"242"
"tt1141837";"Your Secrets Are Safe";"2010";"8,3";"210"
"tt1141842";"The Dog Is Happier Without Her";"2010";"8,0";"176"
"tt1141843";"Flight's at 11:08";"2010";"8,0";"168"
"tt1141844";"Don't Throw That at the Chicken";"2010";"8,0";"174"
"tt1141845";"It's Not My Birthday";"2010";"7,9";"178"
"tt1141846";"Don't Forget to Thank Mr. Zedeck";"2010";"8,1";"168"
"tt1141847";"You Haven't Replaced Me";"2010";"8,1";"170"
"tt1141848";"I Look Like Frankenstein";"2010";"8,2";"167"
"tt1141849";"Drive It Through Hardcore";"2010";"8,0";"166"
"tt1141838";"Tell Me I'm Not Racist";"2010";"8,1";"167"
"tt1141839";"All That Crap About Your Family";"2010";"8,5";"175"
"tt1141840";"You Were His Little Monkey";"2010";"8,5";"161"
"tt1141841";"The Next One's Gonna Go in Your Throat";"2010";"8,8";"225"
"tt1698097";"There's Only One Way to Try a Case";"2011";"8,0";"210"
"tt1698099";"I've Done Way Too Much for This Girl";"2011";"8,0";"143"
"tt1698100";"I'd Prefer My Old Office";"2011";"8,1";"140"
"tt1698101";"Next One's on Me, Blondie";"2011";"8,0";"134"
"tt1698102";"We'll Just Have to Find Another Way to Cut the Balls Off of This Thing";"2011";"8,1";"126"
"tt1698103";"Add That Little Hopper to Your Stew";"2011";"7,9";"127"
"tt1698104";"I'm Worried About My Dog";"2011";"8,0";"124"
"tt1698105";"The War Will Go on Forever";"2011";"8,3";"129"
"tt1698106";"There's a Whole Slew of Ladies with Bad Things to Say About the Taliban";"2011";"8,0";"123"
"tt1698098";"Failure is Lonely";"2011";"8,5";"154"
"tt1962244";"You Want to End This Once and for All?";"2012";"8,7";"209"
"tt2005529";"Have You Met the Eel Yet?";"2012";"8,5";"152"
"tt2137719";"Failure Is Failure";"2012";"8,6";"129"
"tt2174389";"I Love You, Mommy";"2012";"8,3";"124"
"tt2174387";"There's Something Wrong with Me";"2012";"8,0";"120"
"tt2110637";"I Need to Win";"2012";"8,3";"111"
"tt2147963";"The Storm's Moving In";"2012";"8,4";"123"
"tt2303299";"I'm Afraid of What I'll Find";"2012";"8,4";"114"
"tt2303301";"I Like Your Chair";"2012";"8,6";"122"
"tt2303297";"But You Don't Do That Anymore";"2012";"8,8";"214"
"tt1284388";"Pilot";"2008";"8,2";"2145"
"tt1259489";"Seeds";"2008";"8,1";"1583"
"tt1261700";"Fun Town";"2008";"8,3";"1505"
"tt1261701";"Patch Over";"2008";"8,2";"1427"
"tt1261702";"Giving Back";"2008";"8,4";"1318"
"tt1261703";"AK-51";"2008";"8,3";"1198"
"tt1261704";"Old Bones";"2008";"8,3";"1290"
"tt1261705";"The Pull";"2008";"8,8";"1372"
"tt1261706";"Hell Followed";"2008";"8,4";"1242"
"tt1261696";"Capybara";"2008";"8,5";"1264"
"tt1261697";"The Sleep of Babies";"2008";"9,2";"1552"
"tt1261698";"The Revelator";"2008";"9,2";"1565"
"tt1303554";"Albification";"2009";"8,8";"1340"
"tt1303559";"Small Tears";"2009";"8,3";"1166"
"tt1303560";"Fix";"2009";"8,3";"1124"
"tt1303561";"Eureka";"2009";"8,4";"900"
"tt1303563";"Falx Cerebri";"2009";"8,8";"1053"
"tt1303564";"Gilead";"2009";"9,0";"1188"
"tt1303565";"Potlatch";"2009";"8,7";"996"
"tt1303566";"Fa Guan";"2009";"8,4";"1100"
"tt1303555";"Balm";"2009";"9,2";"1150"
"tt1303556";"Service";"2009";"8,9";"965"
"tt1303557";"The Culling";"2009";"9,2";"1323"
"tt1303558";"Na Triobloidi";"2009";"9,4";"1670"
"tt1559905";"So";"2010";"9,1";"1494"
"tt1559910";"Oiled";"2010";"8,1";"1096"
"tt1559911";"Caregiver";"2010";"8,2";"886"
"tt1559912";"Home";"2010";"8,3";"843"
"tt1559913";"Turning and Turning";"2010";"8,4";"898"
"tt1559914";"The Push";"2010";"8,2";"733"
"tt1559915";"Widening Gyre";"2010";"8,2";"856"
"tt1559917";"Turas";"2010";"8,3";"966"
"tt1559906";"Fírinne";"2010";"8,8";"740"
"tt1559907";"Bainne";"2010";"8,8";"986"
"tt1559908";"June Wedding";"2010";"8,6";"1068"
"tt1559909";"NS";"2010";"9,1";"1942"
"tt1989270";"Out";"2011";"9,0";"1385"
"tt1974884";"Booster";"2011";"8,5";"1074"
"tt1989269";"Dorylus";"2011";"8,5";"1036"
"tt1977537";"Una Venta";"2011";"8,2";"1009"
"tt1989268";"Brick";"2011";"8,4";"1016"
"tt2016680";"With an X";"2011";"9,0";"1109"
"tt2010656";"Fruit for the Crows";"2011";"8,8";"1057"
"tt2021956";"Family Recipe";"2011";"9,1";"1089"
"tt2050258";"Kiss";"2011";"8,7";"1009"
"tt2049291";"Hands";"2011";"9,3";"1237"
"tt2085522";"Call of Duty";"2011";"9,1";"1138"
"tt2083709";"Burnt and Purged Away";"2011";"9,2";"1191"
"tt2105914";"To Be, Act 1";"2011";"9,1";"1155"
"tt2105915";"To Be, Act 2";"2011";"9,1";"1360"
"tt2175526";"Sovereign";"2012";"9,0";"1574"
"tt2254710";"Authority Vested";"2012";"8,6";"1123"
"tt2222136";"Laying Pipe";"2012";"9,4";"1870"
"tt2254722";"Stolen Huffy";"2012";"8,6";"1174"
"tt2254728";"Orca Shrugged";"2012";"8,4";"1139"
"tt2315090";"Small World";"2012";"8,5";"1036"
"tt2315092";"Toad's Wild Ride";"2012";"8,6";"1038"
"tt2315094";"Ablation";"2012";"8,8";"1006"
"tt2315100";"Andare Pescare";"2012";"8,3";"986"
"tt2315096";"Crucifixed";"2012";"8,6";"992"
"tt2315098";"To Thine Own Self";"2012";"8,9";"1021"
"tt2315102";"Darthy";"2012";"9,1";"1068"
"tt2315104";"J'ai Obtenu Cette";"2012";"9,3";"1430"
"tt2524432";"Straw";"2013";"8,4";"1564"
"tt2966864";"One One Six";"2013";"8,1";"1071"
"tt2980966";"Poenitentia";"2013";"8,2";"1028"
"tt3155914";"Wolfsangel";"2013";"9,2";"1343"
"tt3180174";"The Mad King";"2013";"8,9";"1152"
"tt3198434";"Salvage";"2013";"8,7";"853"
"tt3212886";"Sweet and Vaded";"2013";"8,1";"851"
"tt3147428";"Los Fantasmas";"2013";"8,1";"761"
"tt3175848";"John 8:32";"2013";"8,9";"959"
"tt3188850";"Huang Wu";"2013";"8,4";"898"
"tt3240506";"Aon Rud Persanta";"2013";"9,4";"1306"
"tt3240508";"You Are My Sunshine";"2013";"8,9";"1047"
"tt3240510";"A Mother's Work";"2013";"9,5";"2265"
"tt3383464";"Black Widower";"2014";"8,4";"1646"
"tt3894464";"Toil and Till";"2014";"8,4";"1036"
"tt3838552";"Playing with Monsters";"2014";"8,1";"932"
"tt3898634";"Poor Little Lambs";"2014";"8,8";"1100"
"tt3901218";"Some Strange Eruption";"2014";"8,8";"983"
"tt3901214";"Smoke 'em If You Got 'em";"2014";"8,3";"990"
"tt3902190";"Greensleeves";"2014";"8,6";"1103"
"tt3902192";"The Separation of Crows";"2014";"8,2";"1009"
"tt3908440";"What a Piece of Work Is Man";"2014";"8,6";"1102"
"tt3903590";"Faith and Despondency";"2014";"9,2";"1750"
"tt3908442";"Suits of Woe";"2014";"9,5";"2132"
"tt3903588";"Red Rose";"2014";"9,4";"2165"
"tt3885886";"Papa's Goods";"2014";"9,5";"3709"
"tt1522554";"Fire in the Hole";"2010";"8,5";"1416"
"tt1616292";"Riverbrook";"2010";"8,0";"846"
"tt1594763";"Fixer";"2010";"7,8";"906"
"tt1566258";"Long in the Tooth";"2010";"8,3";"766"
"tt1540598";"The Lord of War and Thunder";"2010";"8,1";"701"
"tt1588042";"The Collection";"2010";"8,1";"806"
"tt1588574";"Blind Spot";"2010";"8,4";"683"
"tt1629832";"Blowback";"2010";"8,5";"665"
"tt1603625";"Hatless";"2010";"8,6";"660"
"tt1594360";"The Hammer";"2010";"8,2";"750"
"tt1599645";"Veterans";"2010";"8,3";"605"
"tt1582924";"Fathers and Sons";"2010";"8,7";"646"
"tt1644780";"Bulletville";"2010";"9,3";"870"
"tt1649567";"The Moonshine War";"2011";"8,7";"775"
"tt1649572";"The Life Inside";"2011";"8,2";"684"
"tt1649573";"The I of the Storm";"2011";"8,5";"672"
"tt1649574";"For Blood or Money";"2011";"8,1";"652"
"tt1649575";"Cottonmouth";"2011";"8,7";"665"
"tt1649576";"Blaze of Glory";"2011";"8,3";"647"
"tt1649577";"Save My Love";"2011";"8,7";"668"
"tt1649578";"The Spoil";"2011";"8,7";"636"
"tt1649579";"Brother's Keeper";"2011";"9,1";"714"
"tt1649568";"Debts and Accounts";"2011";"8,5";"604"
"tt1649569";"Full Commitment";"2011";"8,8";"621"
"tt1649570";"Reckoning";"2011";"9,1";"666"
"tt1649571";"Bloody Harlan";"2011";"9,4";"882"
"tt2101875";"The Gunfighter";"2012";"9,0";"828"
"tt2098233";"Cut Ties";"2012";"8,4";"524"
"tt2101003";"Harlan Roulette";"2012";"8,8";"529"
"tt2138455";"The Devil You Know";"2012";"8,7";"532"
"tt2135436";"Thick as Mud";"2012";"8,9";"571"
"tt2189413";"When the Guns Come Out";"2012";"8,3";"498"
"tt2189415";"The Man Behind the Curtain";"2012";"8,3";"513"
"tt2189417";"Watching the Detectives";"2012";"8,9";"516"
"tt2189419";"Loose Ends";"2012";"8,7";"560"
"tt2189405";"Guy Walks Into a Bar";"2012";"8,7";"496"
"tt2189407";"Measures";"2012";"8,6";"521"
"tt2189409";"Coalition";"2012";"8,9";"516"
"tt2189411";"Slaughterhouse";"2012";"9,3";"682"
"tt2329771";"Hole in the Wall";"2013";"8,6";"725"
"tt2438010";"Where's Waldo?";"2013";"8,4";"503"
"tt1902752";"Truth and Consequences";"2013";"8,5";"485"
"tt2544102";"The Bird Has Flown";"2013";"8,0";"439"
"tt2518872";"Kin";"2013";"8,6";"484"
"tt2553904";"Foot Chase";"2013";"8,2";"459"
"tt2547398";"Money Trap";"2013";"8,2";"464"
"tt2539204";"Outlaw";"2013";"9,0";"484"
"tt2626368";"Get Drew";"2013";"8,6";"456"
"tt2639552";"Decoy";"2013";"9,2";"663"
"tt2639562";"Peace of Mind";"2013";"8,7";"336"
"tt2639568";"Ghosts";"2013";"9,1";"540"
"tt3407192";"Sneak Peek";"2013";"8,9";"54"
"tt2805108";"A Murder of Crowes";"2014";"8,8";"640"
"tt3256702";"The Kids Aren't All Right";"2014";"8,6";"484"
"tt3295904";"Good Intentions";"2014";"8,3";"429"
"tt3295906";"Over the Mountain";"2014";"8,3";"411"
"tt3344892";"Shot All to Hell";"2014";"9,1";"536"
"tt3345508";"Kill the Messenger";"2014";"8,7";"458"
"tt3391708";"Raw Deal";"2014";"8,4";"463"
"tt3463962";"Whistle Past the Graveyard";"2014";"7,9";"438"
"tt3452770";"Wrong Roads";"2014";"8,8";"417"
"tt3521128";"Weight";"2014";"8,7";"413"
"tt3578400";"The Toll";"2014";"9,0";"405"
"tt3528744";"Starvation";"2014";"9,1";"435"
"tt3563852";"Restitution";"2014";"9,1";"465"
"tt3672562";"Fate's Right Hand";"2015";"9,0";"598"
"tt4155322";"Cash Game";"2015";"8,9";"392"
"tt4155332";"Noblesse Oblige";"2015";"8,7";"480"
"tt4161952";"The Trash and the Snake";"2015";"8,9";"467"
"tt4155334";"Sounding";"2015";"8,7";"340"
"tt4218350";"Alive Day";"2015";"8,9";"484"
"tt4235538";"The Hunt";"2015";"8,8";"460"
"tt4235544";"Dark as a Dungeon";"2015";"8,9";"474"
"tt4235540";"Burned";"2015";"N/A";"N/A"
"tt4235548";"Trust";"2015";"9,3";"497"
"tt4235552";"Fugitive Number One";"2015";"9,0";"553"
"tt4235558";"Collateral";"2015";"9,4";"580"
"tt4217814";"The Promise";"2015";"9,7";"1357"
"tt1635620";"Change Partners";"2010";"8,5";"141"
"tt1628616";"Manifest Destiny";"2010";"8,6";"125"
"tt1644920";"Missing Persons";"2010";"8,2";"111"
"tt1664557";"Sins of the Past";"2010";"8,7";"113"
"tt1695312";"Hail Mary";"2010";"8,5";"112"
"tt1648575";"Cakewalk";"2011";"7,5";"37"
"tt1648576";"The Shot";"2011";"8,2";"37"
"tt1648578";"The Comeback";"2011";"7,9";"35"
"tt1674919";"Head Games";"2011";"8,4";"35"
"tt1680928";"Cut Men";"2011";"7,7";"27"
"tt1680929";"Rainmaker";"2011";"7,9";"29"
"tt1692655";"Sucker Punch";"2011";"7,4";"25"
"tt1692656";"War";"2011";"8,6";"30"
"tt2829248";"Pilot";"2013";"8,0";"530"
"tt2848462";"Calaca";"2013";"7,9";"363"
"tt2914896";"Rio";"2013";"7,8";"294"
"tt2905286";"Maria of the Desert";"2013";"8,1";"292"
"tt2919986";"The Beast";"2013";"8,0";"287"
"tt2919988";"ID";"2013";"8,0";"272"
"tt2919990";"Destino";"2013";"8,2";"273"
"tt2919994";"Vendetta";"2013";"8,2";"261"
"tt2919998";"The Beetle";"2013";"8,3";"250"
"tt2920002";"Old Friends";"2013";"8,2";"229"
"tt3175944";"Take the Ride, Pay the Toll";"2013";"8,6";"259"
"tt2920008";"All About Eva";"2013";"7,8";"206"
"tt2920010";"The Crazy Place";"2013";"7,8";"232"
"tt3220926";"Yankee";"2014";"7,9";"239"
"tt3668900";"Ghost of a Flea";"2014";"7,9";"176"
"tt3674936";"Sorrowsworn";"2014";"7,8";"161"
"tt3675444";"The Acorn";"2014";"7,5";"127"
"tt3694926";"Eye of the Deep";"2014";"7,8";"130"
"tt3825680";"Lamia";"2014";"8,0";"152"
"tt3764096";"Goliath";"2014";"8,0";"146"
"tt3779778";"Rakshasa";"2014";"8,4";"120"
"tt3810544";"Eidolon";"2014";"8,5";"174"
"tt3871908";"Quetzalcoatl";"2014";"8,0";"137"
"tt3871910";"Jubilex";"2014";"7,8";"153"
"tt3816256";"Pilot";"2014";"8,5";"672"
"tt3816260";"State of Emergency";"2014";"8,1";"458"
"tt3816268";"My Brother's Keeper";"2014";"8,2";"305"
"tt3816272";"Sins of the Father";"2014";"8,0";"328"
"tt3824568";"Hail Mary";"2014";"8,0";"252"
"tt3863600";"What the World Needs Now";"2014";"8,6";"260"
"tt3863618";"Preventative Medicine";"2014";"8,4";"294"
"tt3866682";"Meet the New Boss";"2014";"8,1";"252"
"tt3866686";"Gaslight";"2014";"8,4";"287"
"tt3866690";"Gone Fishing";"2014";"8,5";"318"
"tt4216880";"Mark of Cain";"2015";"8,5";"239"
"tt4594948";"Enter the Fates";"2015";"8,0";"218"
"tt4587214";"Faith";"2015";"8,1";"198"
"tt4587222";"A House Built on Sand";"2015";"8,1";"170"
"tt4550034";"A Viper in the Palace";"2015";"8,6";"221"
"tt4643070";"The Other Brother";"2015";"8,9";"194"
"tt4654140";"The Awful Grace of God";"2015";"8,7";"180"
"tt4778246";"Fathers and Sons";"2015";"8,8";"224"
"tt4778254";"Inside Men and Outside Women";"2015";"8,8";"156"
"tt4798808";"Zanjir";"2015";"9,0";"172"
"tt4798812";"Desert Storm";"2015";"9,0";"247"
"tt4917046";"Pax Abuddin";"2015";"9,1";"211"
"tt4278684";"Pax Abuddin";"2015";"9,1";"224"
"tt5095088";"Episode #3.1";"2016";"N/A";"N/A"
"tt5491554";"Episode #3.2";"2016";"N/A";"N/A"
"tt5503570";"The Dead and the Living";"2016";"8,8";"124"
"tt5542236";"Episode #3.4";"2016";"N/A";"N/A"
"tt5542238";"A Rock and a Hard Place";"2016";"N/A";"N/A"
"tt5542228";"Truth and Dignity";"2016";"8,1";"88"
"tt5542240";"Bedfellows";"2016";"7,8";"89"
"tt5542242";"Ask for the Earth";"2016";"8,2";"106"
"tt5542244";"How to Live";"2016";"7,7";"40"
"tt5197332";"Two Graves";"2016";"N/A";"N/A"
"tt4722864";"Pilot: Part 1";"2015";"7,2";"435"
"tt4722872";"Pilot: Part 2";"2015";"7,7";"394"
"tt4724270";"Effigy/Ddelw";"2015";"7,7";"279"
"tt4724274";"A Hunger/Newyn";"2015";"7,8";"217"
"tt4724272";"Piss Profit/Proffidwyr Troeth";"2015";"8,0";"183"
"tt4724284";"Thorns/Drain";"2015";"7,9";"191"
"tt4741400";"Behold the Lamb/Gweled yr Oen";"2015";"8,2";"186"
"tt4741398";"Broken Things/Pethau Toredig";"2015";"8,1";"109"
"tt4741404";"Episode #1.9";"2015";"N/A";"N/A"
"tt4722868";"Blood and Quiescence/Crau a Chwsg";"2015";"7,8";"106"
"tt0704978";"Eat My Muffin";"2000";"7,8";"14"
"tt0704998";"Rod Strikes Back";"2001";"7,5";"11"
"tt0705002";"Taco Lips Now: Part 1";"2002";"6,8";"14"
"tt0704974";"Bad News, Mr. Johnson";"2002";"7,6";"17"
"tt0637386";"Something for Everyone";"2003";"N/A";"N/A"
"tt0637380";"It's in the Stars";"2003";"N/A";"N/A"
"tt0709628";"Pilot";"2005";"7,4";"5"
"tt0709629";"Please Release Me, Let Me Go";"2005";"N/A";"N/A"
"tt0709630";"Scrotal Origami";"2005";"N/A";"N/A"
"tt0709627";"3D";"2005";"N/A";"N/A"
"tt0709631";"Thank You, I Love You";"2005";"N/A";"N/A"
"tt0709633";"Viva La Cucaracha";"2005";"N/A";"N/A"
"tt0709632";"The Breatharians";"2005";"N/A";"N/A"
"tt1283451";"Gas Pills";"2008";"6,4";"58"
"tt1304959";"Pill for Men";"2008";"7,5";"36"
"tt1317976";"Kicking the Bucket List";"2008";"7,0";"34"
"tt1317974";"Abstinence Underwear";"2008";"7,2";"31"
"tt1335807";"Mr. Pain and Danger Lad";"2008";"7,3";"27"
"tt2243745";"Charlie Goes Back to Therapy";"2012";"7,2";"548"
"tt2336573";"Charlie and the Slumpbuster";"2012";"7,1";"404"
"tt2396835";"Charlie Tries Sleep Deprivation";"2012";"7,2";"334"
"tt2396839";"Charlie and Kate Battle Over a Patient";"2012";"7,1";"283"
"tt2396831";"Charlie Tries to Prove Therapy Is Legit";"2012";"7,2";"267"
"tt2385333";"Charlie Dates Kate's Patient";"2012";"7,3";"267"
"tt2260558";"Charlie's Patient Gets Out of Jail";"2012";"7,0";"218"
"tt2372611";"Charlie Outs a Patient";"2012";"6,9";"232"
"tt2303914";"Charlie's Dad Visits";"2012";"7,2";"254"
"tt2315088";"Charlie Gets Romantic";"2012";"7,0";"229"
"tt2498302";"Charlie Loses it at a Baby Shower";"2013";"7,4";"204"
"tt2439926";"Charlie's Dad Starts to Lose It";"2013";"7,2";"160"
"tt2609886";"Charlie and the Ex-Patient";"2013";"6,9";"152"
"tt2573086";"Charlie's Dad Breaks Bad";"2013";"7,0";"144"
"tt2633656";"Charlie & Jen Together Again";"2013";"6,9";"153"
"tt2646632";"Charlie and Deception Therapy";"2013";"7,1";"144"
"tt2664170";"Charlie Dates a Teacher";"2013";"7,6";"157"
"tt2729158";"Charlie & Cee Lo";"2013";"6,9";"138"
"tt2729164";"Charlie Is an Expert Witness";"2013";"7,5";"134"
"tt2676856";"Charlie & Catholicism";"2013";"6,9";"144"
"tt2706058";"Charlie Dates Crazy, Sexy, Angry";"2013";"7,4";"140"
"tt2797710";"Charlie Gets Lindsay Lohan Into Trouble";"2013";"7,7";"178"
"tt2824064";"Charlie and Lacey Piss Off the Neighborhood";"2013";"7,0";"127"
"tt2829444";"Charlie and Kate Horse Around";"2013";"6,9";"123"
"tt2829446";"Charlie's Patients Hook Up";"2013";"6,8";"120"
"tt2577398";"Charlie and Kate's Dirty Pictures";"2013";"7,0";"122"
"tt2829448";"Charlie and Kate's Dirty Pictures";"2013";"7,1";"101"
"tt2842678";"Charlie Lets Kate Take Charge";"2013";"7,2";"118"
"tt2824062";"Charlie and the Break-Up Coach";"2013";"7,1";"121"
"tt2878116";"Charlie, Kate and Jen Get Romantic";"2013";"7,1";"108"
"tt2882412";"Charlie Breaks Up with Kate";"2013";"7,2";"108"
"tt2919042";"Charlie and His New Therapist";"2013";"6,8";"108"
"tt2705646";"Charlie and Kate Start a Sex Study";"2013";"7,2";"105"
"tt2947666";"Charlie & the Secret Gigolo";"2013";"7,1";"105"
"tt2936162";"Charlie and His New Friend with Benefits";"2013";"7,1";"109"
"tt2936164";"Charlie and the Airport Sext";"2013";"7,3";"104"
"tt2984168";"Charlie and the Hot Nerd";"2013";"7,2";"124"
"tt3013320";"Charlie Dates a Serial Killer's Sister";"2013";"7,6";"108"
"tt3013324";"Charlie and the Cheating Patient";"2013";"7,6";"100"
"tt3013326";"Charlie and the Virgin";"2013";"7,9";"105"
"tt3021732";"Charlie and the Hit and Run";"2013";"7,5";"83"
"tt3041068";"Charlie Kills His Ex's Sex Life";"2013";"7,4";"106"
"tt3058902";"Charlie and the Prison Riot";"2013";"7,9";"97"
"tt3141386";"Charlie and Kate Do It for Money";"2013";"7,5";"90"
"tt3156386";"Charlie and the Sting";"2013";"7,2";"91"
"tt3204922";"Charlie Gets the Party Started";"2013";"7,2";"96"
"tt3164052";"Charlie Gets the Party Started";"2013";"7,2";"95"
"tt3187160";"Charlie and the Grad Student";"2013";"7,1";"100"
"tt3197870";"Charlie's New Sex Study Partner";"2013";"7,2";"108"
"tt3219676";"Charlie and the Sex Addict";"2013";"8,3";"112"
"tt3219680";"Charlie and the Hooker";"2013";"7,6";"86"
"tt3221540";"Charlie and the Devil";"2013";"8,5";"108"
"tt3323734";"Charlie and Sean and the Battle of the Exes";"2013";"7,6";"88"
"tt3339204";"Charlie Helps Lacey Stay Rich";"2013";"7,8";"80"
"tt3351284";"Charlie Loses His Virginity Again";"2013";"7,7";"94"
"tt3354384";"Charlie Does It for Science";"2013";"7,3";"103"
"tt3403978";"Charlie and Lacey Shack Up";"2013";"7,8";"83"
"tt3406456";"Charlie and the Christmas Hooker";"2013";"7,8";"86"
"tt3406458";"Charlie and the Pajama Intervention";"2014";"7,6";"81"
"tt3508008";"Charlie Sets Jordan Up with a Serial Killer";"2014";"7,8";"79"
"tt3490866";"Charlie and the Twins";"2014";"7,9";"78"
"tt3552198";"Charlie and Sean Fight Over a Girl";"2014";"7,8";"98"
"tt3550832";"Charlie and the Last Temptation of Eugenio";"2014";"7,8";"77"
"tt3596264";"Charlie and the Hot Latina";"2014";"7,8";"74"
"tt3616026";"Charlie and His Probation Officer's Daughter";"2014";"7,7";"64"
"tt3632956";"Charlie Gets Date Rated";"2014";"7,6";"69"
"tt3646368";"Charlie and Jordan Go to Prison";"2014";"7,5";"69"
"tt3661718";"Charlie and the Re-Virginized Hooker";"2014";"7,6";"75"
"tt3681080";"Charlie Catches Jordan in the Act";"2014";"7,9";"64"
"tt3675924";"Charlie Spends the Night with Lacey";"2014";"7,9";"64"
"tt3661480";"Charlie Screws a Prisoner's Girlfriend";"2014";"7,8";"66"
"tt3692820";NA;NA;NA;NA
